id,asset_key,character,line,context,emotion,max_duration_s,variants
prologue.003,line.cbb226bf,Master Haller,"So. You are the new sawbones the Guild sent me. Kreuzer, is it?",I · Kessendorf — the Hospice of Saint Ildra the Merciful,questioning,5.1,1
prologue.004,line.90debf92,Dr. Kreuzer,"Apothecary-surgeon, sworn at Weissburg. I have my letters, Master Haller—",I · Kessendorf — the Hospice of Saint Ildra the Merciful,neutral,5.7,1
prologue.005,line.6cc898e5,Master Haller,Letters. Letters don’t stop a man bleeding into the straw. Hands do. Show me your hands.,I · Kessendorf — the Hospice of Saint Ildra the Merciful,neutral,6.7,1
prologue.006,line.04d16598,Master Haller,…Steady enough. Sister! Our young doctor has arrived just in time for the Tuesday knife-fights.,I · Kessendorf — the Hospice of Saint Ildra the Merciful,urgent,7.2,1
prologue.007,line.f836d1b6,Sister Ilse,"Sister Ilse, of the Merciful Order. I keep the instruments, the ledgers, and the Master’s temper.",I · Kessendorf — the Hospice of Saint Ildra the Merciful,neutral,7.3,1
prologue.008,line.b1277c37,Sister Ilse,There’s a drover on the table already. Somebody at the Gilded Goose disagreed with his dice.,I · Kessendorf — the Hospice of Saint Ildra the Merciful,neutral,7.0,1
prologue.009,line.80eee7e2,Master Haller,"Knife wounds. Simple work. Stitch him, drain him, salve him. I’ll watch.",I · Kessendorf — the Hospice of Saint Ildra the Merciful,neutral,5.7,1
prologue.010,line.bd5d22c7,Master Haller,And Kreuzer — in this hospice we do not lose patients to simple work.,I · Kessendorf — the Hospice of Saint Ildra the Merciful,neutral,5.5,1
op1-1.p0.1,line.40279e1a,Sister Ilse,Two deep cuts. Take the gut thread and zig-zag across each wound to stitch it.,A Tavern Knife — phase 1,neutral,4.3,1
op1-1.p0.2,line.8709a984,Sister Ilse,"Cross the wound again and again, moving along it. One smooth stroke earns the best marks.",A Tavern Knife — phase 1,neutral,4.9,1
op1-1.p1.1,line.68685aa1,Sister Ilse,Blood’s pooling. Hold the leech-pipe over it to draw it off.,A Tavern Knife — phase 2,neutral,3.3,1
op1-1.p1.2,line.8ea01b4b,Sister Ilse,You can’t stitch through a pool of blood — drain first.,A Tavern Knife — phase 2,neutral,3.0,1
op1-1.p2.1,line.52fff16b,Sister Ilse,Just nicks left. Brush Saint’s Salve over the small ones — no need for thread.,A Tavern Knife — phase 3,neutral,4.3,1
s1-2.002,line.d6faf67e,Captain Mauer,"Make way! Make way, damn you! Surgeon! Where’s the surgeon?",I · The Hospice — the next morning,urgent,4.8,1
s1-2.003,line.efa6ae84,Sister Ilse,"Captain Mauer of the Watch. Lower your voice, Captain, this is a house of mercy.",I · The Hospice — the next morning,neutral,6.2,1
s1-2.004,line.17d91140,Captain Mauer,"Horned raiders hit the timber-road caravan at dawn. We drove them off, but young Pieter took a shaft in the side.",I · The Hospice — the next morning,neutral,8.3,1
s1-2.005,line.fd945e99,Master Haller,Beast-folk fletch their arrows with barbed heads. Rip one straight out and you’ll tear half his side with it.,I · The Hospice — the next morning,neutral,8.1,1
s1-2.006,line.2d169b53,Master Haller,Nick the flesh at the entry with the lancet — twice — to free the barbs. Then pull. Cleanly.,I · The Hospice — the next morning,neutral,7.0,1
op1-2.p0.1,line.ae49748f,Sister Ilse,The arrow’s barbed. Lancet first — two nicks at the entry wound. Then seize it with the tongs and pull it well clear.,The Barbed Shaft — phase 1,neutral,6.4,1
op1-2.p0.2,line.02e2dc61,Sister Ilse,Then drain and stitch the wound it leaves.,The Barbed Shaft — phase 1,neutral,2.4,1
op1-2.p1.1,line.e9fb7cb1,Sister Ilse,"The bolt in his thigh has no barbs. Tongs, and pull it straight out.",The Barbed Shaft — phase 2,neutral,3.7,1
op1-2.p1.2,line.d24cc680,Sister Ilse,"Quick, clean pulls earn the best marks.",The Barbed Shaft — phase 2,neutral,2.4,1
s1-3.002,line.ec96d949,Sister Ilse,"Doctor, the gunsmiths’ quarter. An apprentice was proving a new handgun barrel and it burst in his hands.",I · The Hospice — noon,neutral,7.8,1
s1-3.003,line.f545322a,Sister Ilse,Burns across the chest and lead fragments driven under the skin.,I · The Hospice — noon,neutral,5.2,1
s1-3.004,line.84c6e391,Master Haller,"Powder burns. The charred skin is dead — pluck the eschar away with tongs before you salve, or it festers.",I · The Hospice — noon,neutral,7.9,1
s1-3.005,line.a9c6a2a2,Master Haller,"The shot is in deep. You’ll have to open him. Trace the line I’ve inked, and keep your hand true.",I · The Hospice — noon,neutral,7.3,1
s1-3.006,line.8d0327ca,Master Haller,"He’s lost blood already. If his pulse flags, the tincture — hold it to the flesh and let it take.",I · The Hospice — noon,neutral,7.3,1
op1-3.p0.1,line.f82e9382,Sister Ilse,His pulse is weak already. Hold the tincture to the flesh to steady him if you need it.,Powder Burns — phase 1,neutral,4.8,1
op1-3.p0.2,line.a39260b5,Sister Ilse,"Burns first. Pluck the black eschar away with the tongs, then salve the raw flesh.",Powder Burns — phase 1,neutral,4.5,1
op1-3.p1.1,line.b1e3ff3b,Sister Ilse,Now open him along the inked line with the lancet. Keep to the line — start at the glowing end.,Powder Burns — phase 2,neutral,5.2,1
op1-3.p2.1,line.6329085f,Sister Ilse,There — the shot. Pull each ball out with the tongs.,Powder Burns — phase 3,neutral,2.9,1
op1-3.p3.1,line.3c579abf,Sister Ilse,Everything’s clear. Close the incision with the thread.,Powder Burns — phase 4,neutral,3.0,1
s1-4.002,line.e9455ff4,Sister Ilse,Doctor… this one was found in the Tanners’ Rows. Swellings at the neck and groin. Fever. Maggots in a sore.,I · The Hospice — dusk,hesitant,8.0,1
s1-4.003,line.19792da8,Master Haller,"Buboes. Lance them before they burst, draw off the pus, and salve the wound. Rot-patches creep back if you dawdle.",I · The Hospice — dusk,neutral,8.4,1
s1-4.004,line.3b79b8e7,Master Haller,And the grubs — the cautery brand. Hold it on them until they stop wriggling. Mind you don’t sear good flesh.,I · The Hospice — dusk,neutral,8.1,1
s1-4.005,line.17f0ec91,Inquisitor Stroh,A plague case. In the city. How very interesting.,I · The Hospice — dusk,neutral,4.2,1
s1-4.006,line.5a10918b,Sister Ilse,…Inquisitor Stroh. Of the Ash Tribunal.,I · The Hospice — dusk,hesitant,3.5,1
s1-4.007,line.bb9be2a8,Inquisitor Stroh,"Please, do carry on, Doctor. I only wish to watch. Pestilence so often has a sponsor.",I · The Hospice — dusk,neutral,6.5,1
op1-4.p0.1,line.007a08de,Sister Ilse,Lance each bubo with a single touch of the lancet before it bursts. Then drain the pus and salve it.,Pestilent Humours — phase 1,neutral,5.5,1
op1-4.p1.1,line.e35314fb,Sister Ilse,Grubs in the sore! The cautery brand — hold it on each one until it stops moving.,Pestilent Humours — phase 2,urgent,4.5,1
op1-4.p1.2,line.107db705,Sister Ilse,Don’t linger on bare flesh with the brand.,Pestilent Humours — phase 2,neutral,2.4,1
op1-4.p2.1,line.a981819e,Sister Ilse,"The rot’s spreading. Salve every patch — quickly, it creeps back.",Pestilent Humours — phase 3,neutral,3.6,1
