op,profile,median_score,median_time_used,median_min_vitals,win_rate
op1-1,novice,4085,17,93,1.00
op1-1,steady,4145,13,95,1.00
op1-1,expert,4185,11,96,1.00
op1-1,farm,4145,13,95,1.00
op1-1,sloppy,4145,13,95,1.00
op1-2,novice,4508,21,88,1.00
op1-2,steady,4568,17,90,1.00
op1-2,expert,4618,14,92,1.00
op1-2,farm,4568,17,90,1.00
op1-2,sloppy,4349,17,86,1.00
op1-3,novice,5749,62,34,1.00
op1-3,steady,5941,47,35,1.00
op1-3,expert,6339,39,56,1.00
op1-3,farm,5941,47,35,1.00
op1-3,sloppy,5941,47,35,1.00
op1-4,novice,5885,45,69,1.00
op1-4,steady,6055,36,76,1.00
op1-4,expert,6195,28,82,1.00
op1-4,farm,6055,36,76,1.00
op1-4,sloppy,5891,37,75,1.00
op1-5,novice,3950,188,33,1.00
op1-5,steady,4296,151,34,1.00
op1-5,expert,4721,136,54,1.00
op1-5,farm,3254,267,33,1.00
op1-5,sloppy,4296,151,34,1.00
op2-1,novice,4767,49,37,1.00
op2-1,steady,5057,35,52,1.00
op2-1,expert,5323,28,65,1.00
op2-1,farm,5057,35,52,1.00
op2-1,sloppy,5057,35,52,1.00
op2-2,novice,5625,59,42,1.00
op2-2,steady,6262,53,50,1.00
op2-2,expert,6424,42,61,1.00
op2-2,farm,6262,53,50,1.00
op2-2,sloppy,6262,53,50,1.00
op2-3,novice,8308,68,37,1.00
op2-3,steady,8568,48,47,1.00
op2-3,expert,8874,37,58,1.00
op2-3,farm,8568,48,47,1.00
op2-3,sloppy,8568,48,47,1.00
op2-4,novice,6012,80,32,1.00
op2-4,steady,6289,58,35,1.00
op2-4,expert,7081,44,58,1.00
op2-4,farm,6289,58,35,1.00
op2-4,sloppy,6289,58,35,1.00
op2-5,novice,4158,383,26,1.00
op2-5,steady,5516,234,31,1.00
op2-5,expert,6358,174,52,1.00
op2-5,farm,4356,358,30,1.00
op2-5,sloppy,5516,234,31,1.00
