op,profile,median_score,median_time_used,median_min_vitals,win_rate
op1-1,novice,4075,16,91,1.00
op1-1,steady,4125,13,93,1.00
op1-1,expert,4165,11,95,1.00
op1-1,farm,4125,13,93,1.00
op1-1,sloppy,4125,13,93,1.00
op1-2,novice,4508,21,88,1.00
op1-2,steady,4568,17,90,1.00
op1-2,expert,4618,14,92,1.00
op1-2,farm,4568,17,90,1.00
op1-2,sloppy,4344,17,86,1.00
op1-3,novice,5434,52,35,1.00
op1-3,steady,5605,40,39,1.00
op1-3,expert,5877,32,52,1.00
op1-3,farm,5605,40,39,1.00
op1-3,sloppy,5605,40,39,1.00
op1-4,novice,5213,50,64,1.00
op1-4,steady,5393,40,72,1.00
op1-4,expert,5543,33,78,1.00
op1-4,farm,5393,40,72,1.00
op1-4,sloppy,5229,42,71,1.00
op1-5,novice,5265,53,43,1.00
op1-5,steady,5531,42,59,1.00
op1-5,expert,5691,34,67,1.00
op1-5,farm,4662,160,38,1.00
op1-5,sloppy,5531,42,59,1.00
op2-1,novice,4921,28,72,1.00
op2-1,steady,5031,23,78,1.00
op2-1,expert,5111,19,83,1.00
op2-1,farm,5031,23,78,1.00
op2-1,sloppy,5031,23,78,1.00
op2-2,novice,5446,65,38,1.00
op2-2,steady,5871,45,54,1.00
op2-2,expert,6121,34,68,1.00
op2-2,farm,5871,45,54,1.00
op2-2,sloppy,5871,45,54,1.00
op2-3,novice,6878,61,38,1.00
op2-3,steady,7130,42,45,1.00
op2-3,expert,7554,28,62,1.00
op2-3,farm,7130,42,45,1.00
op2-3,sloppy,7130,42,45,1.00
op2-4,novice,6012,73,36,1.00
op2-4,steady,6237,52,35,1.00
op2-4,expert,6783,38,51,1.00
op2-4,farm,6237,52,35,1.00
op2-4,sloppy,6237,52,35,1.00
op2-5,novice,6019,65,36,1.00
op2-5,steady,6648,39,63,1.00
op2-5,expert,6856,28,76,1.00
op2-5,farm,5739,161,36,1.00
op2-5,sloppy,6648,39,63,1.00
