op,profile,median_score,median_time_used,median_min_vitals,win_rate
op1-1,novice,4075,16,91,1.00
op1-1,steady,4125,13,93,1.00
op1-1,expert,4165,11,95,1.00
op1-1,farm,4125,13,93,1.00
op1-1,sloppy,4125,13,93,1.00
op1-2,novice,4508,21,88,1.00
op1-2,steady,4568,17,90,1.00
op1-2,expert,4618,14,92,1.00
op1-2,farm,4568,17,90,1.00
op1-2,sloppy,4349,17,86,1.00
op1-3,novice,5434,52,35,1.00
op1-3,steady,5605,40,39,1.00
op1-3,expert,5967,32,57,1.00
op1-3,farm,5605,40,39,1.00
op1-3,sloppy,5605,40,39,1.00
op1-4,novice,5885,45,69,1.00
op1-4,steady,6055,36,76,1.00
op1-4,expert,6195,28,81,1.00
op1-4,farm,6055,36,76,1.00
op1-4,sloppy,5891,37,75,1.00
op1-5,novice,3942,186,33,1.00
op1-5,steady,4296,151,33,1.00
op1-5,expert,4729,136,57,1.00
op1-5,farm,3267,266,34,1.00
op1-5,sloppy,4296,151,33,1.00
op2-1,novice,4911,29,70,1.00
op2-1,steady,5031,23,77,1.00
op2-1,expert,5113,19,84,1.00
op2-1,farm,5031,23,77,1.00
op2-1,sloppy,5031,23,77,1.00
op2-2,novice,5516,63,37,1.00
op2-2,steady,5891,45,56,1.00
op2-2,expert,6065,34,69,1.00
op2-2,farm,5891,45,56,1.00
op2-2,sloppy,5891,45,56,1.00
op2-3,novice,8001,82,33,1.00
op2-3,steady,8878,49,38,1.00
op2-3,expert,9312,36,59,1.00
op2-3,farm,8878,49,38,1.00
op2-3,sloppy,8878,51,38,1.00
op2-4,novice,5678,113,34,1.00
op2-4,steady,6359,57,36,1.00
op2-4,expert,7076,44,58,1.00
op2-4,farm,6359,57,36,1.00
op2-4,sloppy,6359,57,36,1.00
op2-5,novice,4126,383,26,1.00
op2-5,steady,5530,227,31,1.00
op2-5,expert,6361,173,51,1.00
op2-5,farm,4321,358,31,1.00
op2-5,sloppy,5530,227,31,1.00
